Cancer id,Cancer label,Population code (ISO/UN),Population,Country,Sex,Type,ASR (World) per 100 000,Corrected Country
20,Breast,4,Afghanistan,AFG,0,0,29.44,Afghanistan
20,Breast,8,Albania,ALB,0,0,51.14,Albania
20,Breast,12,Algeria,DZA,0,0,61.87,Algeria
20,Breast,24,Angola,AGO,0,0,29.43,Angola
20,Breast,31,Azerbaijan,AZE,0,0,32.9,Azerbaijan
20,Breast,32,Argentina,ARG,0,0,71.32,Argentina
20,Breast,36,Australia,AUS,0,0,101.47,Australia
20,Breast,40,Austria,AUT,0,0,69.54,Austria
20,Breast,44,Bahamas,BHS,0,0,64.64,Bahamas
20,Breast,48,Bahrain,BHR,0,0,58.49,Bahrain
20,Breast,50,Bangladesh,BGD,0,0,15.18,Bangladesh
20,Breast,51,Armenia,ARM,0,0,39.61,Armenia
20,Breast,52,Barbados,BRB,0,0,57.74,Barbados
20,Breast,56,Belgium,BEL,0,0,104.39,Belgium
20,Breast,64,Bhutan,BTN,0,0,4.56,Bhutan
20,Breast,68,Bolivia,BOL,0,0,26.78,Bolivia
20,Breast,70,Bosnia Herzegovina,BIH,0,0,51.88,Bosnia and Herzegovina
20,Breast,72,Botswana,BWA,0,0,23.03,Botswana
20,Breast,76,Brazil,BRA,0,0,63.12,Brazil
20,Breast,84,Belize,BLZ,0,0,46.75,Belize
20,Breast,90,Solomon Islands,SLB,0,0,49.18,Solomon Islands
20,Breast,96,Brunei Darussalam,BRN,0,0,50.16,Brunei Darussalam
20,Breast,100,Bulgaria,BGR,0,0,52.82,Bulgaria
20,Breast,104,Myanmar,MMR,0,0,23.41,Myanmar
20,Breast,108,Burundi,BDI,0,0,25.32,Burundi
20,Breast,112,Belarus,BLR,0,0,56.57,Belarus
20,Breast,116,Cambodia,KHM,0,0,25.13,Cambodia
20,Breast,120,Cameroon,CMR,0,0,48.64,Cameroon
20,Breast,124,Canada,CAN,0,0,88.59,Canada
20,Breast,132,Cape Verde,CPV,0,0,23.4,Cabo Verde
20,Breast,140,Central African Republic,CAF,0,0,37.72,Central African Republic
20,Breast,144,Sri Lanka,LKA,0,0,27.68,Sri Lanka
20,Breast,148,Chad,TCD,0,0,14.24,Chad
20,Breast,152,Chile,CHL,0,0,38.23,Chile
20,Breast,156,China,CHN,0,0,33.04,China
20,Breast,170,Colombia,COL,0,0,50.7,Colombia
20,Breast,174,Comoros,COM,0,0,21.5,Comoros
20,Breast,178,"Congo, Republic of",COG,0,0,26.85,Republic of Congo
20,Breast,180,"Congo, Democratic Republic of",COD,0,0,26.45,Democratic Republic of the Congo
20,Breast,188,Costa Rica,CRI,0,0,37.53,Costa Rica
20,Breast,191,Croatia,HRV,0,0,74.64,Croatia
20,Breast,192,Cuba,CUB,0,0,47.24,Cuba
20,Breast,196,Cyprus,CYP,0,0,104.75,Cyprus
20,Breast,203,Czechia,CZE,0,0,72.51,Czechia
20,Breast,204,Benin,BEN,0,0,33.26,Benin
20,Breast,208,Denmark,DNK,0,0,95.42,Denmark
20,Breast,214,Dominican Republic,DOM,0,0,53.39,Dominican Republic
20,Breast,218,Ecuador,ECU,0,0,39.46,Ecuador
20,Breast,222,El Salvador,SLV,0,0,39.65,El Salvador
20,Breast,226,Equatorial Guinea,GNQ,0,0,40.99,Equatorial Guinea
20,Breast,231,Ethiopia,ETH,0,0,40.81,Ethiopia
20,Breast,232,Eritrea,ERI,0,0,37.78,Eritrea
20,Breast,233,Estonia,EST,0,0,63.06,Estonia
20,Breast,242,Fiji,FJI,0,0,60.26,Fiji
20,Breast,246,Finland,FIN,0,0,92.33,Finland
20,Breast,250,France (metropolitan),FRA,0,0,105.42,France
20,Breast,254,French Guyana,GUF,0,0,55.71,French Guiana
20,Breast,258,French Polynesia,PYF,0,0,71.91,French Polynesia
20,Breast,262,Djibouti,DJI,0,0,38.06,Djibouti
20,Breast,266,Gabon,GAB,0,0,36.41,Gabon
20,Breast,268,Georgia,GEO,0,0,49.04,Georgia
20,Breast,270,The Republic of the Gambia,GMB,0,0,12.12,Gambia
20,Breast,275,Gaza Strip and West Bank,PSE,0,0,46.33,Palestine
20,Breast,276,Germany,DEU,0,0,77.02,Germany
20,Breast,288,Ghana,GHA,0,0,40.19,Ghana
20,Breast,300,Greece,GRC,0,0,82.36,Greece
